,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
+2757 chars,5.616786886612163,0.002393045201372625,0.07335958133749723,0.18791901087819202,0.02465480533660743,-0.13898118411184868,+2757 chars
rund zwei,8.563716207219239,0.08017618885023504,-0.08880641832641657,0.01717085331875212,-0.06075939278663635,0.011953691106925471,rund zwei
tourengeher werd+en,8.451401419376909,0.11970443550943682,-0.15521854152247194,-0.046544069069840106,-0.1313098431382816,0.07702656262068062,tourengeher werd+en
WELT,7.510267996403492,0.10607450598202116,-0.12905520221462471,-0.017333107960644627,-0.10474545212864382,0.05073380678426188,WELT
der welt,7.510267996403492,0.10607450598202116,-0.12905520221462471,-0.017333107960644627,-0.10474545212864382,0.05073380678426188,der welt
ePaper,7.257284635686149,0.0958507704655321,-0.11092557805559046,0.0013229621915205817,-0.08523041384163627,0.03168591448917418,ePaper
welt epaper,7.257284635686149,0.0958507704655321,-0.11092557805559046,0.0013229621915205817,-0.08523041384163627,0.03168591448917418,welt epaper
epaper der,7.64948570939393,0.11185200527508955,-0.13987259457075657,-0.028397780203147264,-0.11600937982345234,0.061620983441523516,epaper der
vollständige,6.999519865034113,0.08566254923438217,-0.09464328529712998,0.018249937484009274,-0.0661537372981159,0.01329246862347638,vollständige
der vollständig+e,6.999519865034113,0.08566254923438217,-0.09464328529712998,0.018249937484009274,-0.0661537372981159,0.01329246862347638,der vollständig+e
vollständig+e ausgabe,6.781817543067137,0.07688230757544581,-0.08277323847189329,0.030755064134310985,-0.04969171349499503,-0.0017101628998978113,vollständig+e ausgabe
ausgabe steh+t,6.678907771187729,0.07069980111166843,-0.07880561351218718,0.03508508697937681,-0.041811465172377674,-0.005781445523621284,ausgabe steh+t
Ihnen,6.6149791020636695,0.0654938367840032,-0.07731333475452364,0.0368364322432206,-0.03665920349986196,-0.006471353788513244,Ihnen
steh+t ihnen,6.6149791020636695,0.0654938367840032,-0.07731333475452364,0.0368364322432206,-0.03665920349986196,-0.006471353788513244,steh+t ihnen
ihnen bereits,6.558567733486212,0.060157599961084496,-0.07658296904499556,0.03781576530969683,-0.031466996943911474,-0.00651775088838654,ihnen bereits
Vorabend,6.475432167620956,0.049442717921705806,-0.07749147661865015,0.03733961097198476,-0.02122627378804281,-0.004710639677570418,Vorabend
bereits vorabend,6.475432167620956,0.049442717921705806,-0.07749147661865015,0.03733961097198476,-0.02122627378804281,-0.004710639677570418,bereits vorabend
Verfügung,6.420728453208404,0.032930942395503024,-0.08410894239473324,0.031196976512604415,-0.005710343166642714,0.0020290340964492512,Verfügung
vorabend verfügung,6.420728453208404,0.032930942395503024,-0.08410894239473324,0.031196976512604415,-0.005710343166642714,0.0020290340964492512,vorabend verfügung
verfügung sie,6.581502540087522,-0.02257410359987924,-0.12811415016544747,-0.012206877991542702,0.044463615428891955,0.03870077428259514,verfügung sie
sie immer,6.838841736352513,-0.06726536247862754,-0.17052137335612813,-0.05448836598888895,0.08184310118514411,0.07035233640310778,sie immer
hochaktuell,6.431074876642276,-0.01499301871537615,-0.11497768971187196,0.001238984571467765,0.03706308444003569,0.02937527446349214,hochaktuell
immer hochaktuell,6.431074876642276,-0.01499301871537615,-0.11497768971187196,0.001238984571467765,0.03706308444003569,0.02937527446349214,immer hochaktuell
hochaktuell informier+t,6.139205635992944,0.01402560539253741,-0.07990753645843632,0.03665981860415998,0.00956595615713551,0.0020976295219616013,hochaktuell informier+t
Weitere,5.975733309307077,0.024744854672563533,-0.06369397204369363,0.05320368641870249,-0.0015579137680568301,-0.010556421212047138,Weitere
weit+er+e information+en,5.891188471567609,0.02871725331190281,-0.0563216990862094,0.06078580598150462,-0.006004767059169302,-0.01622694975129461,weit+er+e information+en
https,5.76761021702796,0.03290566351345397,-0.046615356500901185,0.0708411718122782,-0.01114142797560038,-0.023538899073555834,https
information+en http+s,5.76761021702796,0.03290566351345397,-0.046615356500901185,0.0708411718122782,-0.01114142797560038,-0.023538899073555834,information+en http+s
//epaper.welt.de,5.721064255676786,0.03406326734062308,-0.04324165846479108,0.07435785191499368,-0.012723705030509742,-0.0260258087487019,//epaper.welt.de
http+s //epaper.welt.d+e,5.721064255676786,0.03406326734062308,-0.04324165846479108,0.07435785191499368,-0.012723705030509742,-0.0260258087487019,http+s //epaper.welt.d+e
gefährlich+er winter,34.467310575686305,0.05692310265499242,-0.03186798852844658,-0.0035329534306315557,0.07938111448053327,-0.12457798716602923,gefährlich+er winter
winter zwei,10.682894855453249,0.06737622470315456,0.11910577224208113,0.06699868763279401,-0.20645240746682222,0.02722327472887132,winter zwei
+3383,6.795905093964283,-0.06692258692839441,-0.011759336730139477,0.09939377765463402,-0.04335853653355845,0.07001884208079538,+3383
law… +3383,6.795905093964283,-0.06692258692839441,-0.011759336730139477,0.09939377765463402,-0.04335853653355845,0.07001884208079538,law… +3383
+3383 char+s,6.694955640804782,-0.06536239151184192,-0.008499131071118849,0.10303831751954536,-0.041934568499522526,0.06485443368433802,+3383 char+s
Weiteres,15.062239795448141,0.08058701666702603,-0.013312353571571726,0.017193855368084227,0.02278531857416104,-0.10556755034119047,Weiteres
weit+er+es tod+es+opfer,16.88903539549199,0.16464720787362808,-0.02689052574148996,-0.018994624879202605,-0.026716009677279703,-0.13336176108685066,weit+er+es tod+es+opfer
26-jährige,12.014647889492359,-0.014411535096668478,-0.054249468024348824,0.03870293892196711,0.0839128009492232,-0.05861179506452835,26-jährige
tod+es+opfer 26-jährig+e,9.396331287049703,0.009503160096032866,-0.015658513801336583,0.08457883596889046,0.046950205607929126,-0.07887339466230363,tod+es+opfer 26-jährig+e
Italienerin,18.60724855703309,-0.022778178023965014,-0.0977474749174703,-0.018585352461559648,0.08480915764936929,-0.01201574930986099,Italienerin
26-jährig+e italiener+in,10.198356241493203,-0.010312875946567768,-0.008984638186540632,0.08814716128564866,0.060436055147233006,-0.07802070571650273,26-jährig+e italiener+in
italiener+in sterb+t,11.802140668321591,0.000494984797547395,-0.012503457638328826,0.07960602030670903,0.06724187349888248,-0.09139748131701379,italiener+in sterb+t
sterb+t nach,13.486629609785604,0.010571843134747442,-0.015865054841638578,0.07166330847769621,0.07288746431360675,-0.10339749060284768,sterb+t nach
südtirol zahl,9.76622226921958,0.013773304578032611,-0.04726358607551518,0.0527289256350083,0.02642689625138369,-0.0346028137262136,südtirol zahl
tod+es+opfer drei,18.25570406984291,0.012876488803146669,-0.13243590248151266,-0.05141409086291136,0.03625531574117653,0.028125820451310762,tod+es+opfer drei
drei erhöh+t,13.178712839465522,-0.006908460540622823,-0.10123370957542606,-0.009885662144132381,0.04764502871895285,0.009523417976327934,drei erhöh+t
alte,27.799127038053022,-0.040916201806597705,-0.10341196115323883,-0.07299066815928389,0.14441037980756455,-0.03993975284254326,alte
jahr+e alt+e,27.799127038053022,-0.040916201806597705,-0.10341196115323883,-0.07299066815928389,0.14441037980756455,-0.03993975284254326,jahr+e alt+e
alt+e italiener+in,11.935348418975002,-0.048518692196953185,-0.09677835662665095,-0.0020929108239757348,0.07350924415634685,0.017115363783391298,alt+e italiener+in
italiener+in stubai+er,7.530311070220209,-0.12013297885529373,-0.09127246162885984,0.019118069849160844,0.0018866138259325293,0.1312138433531224,italiener+in stubai+er
alpen schnee+brett,8.369688102402135,-0.2836660490265988,-0.2429058486809799,-0.1310038255365256,-0.12801466614569632,0.39835220078802924,alpen schnee+brett
schnee+brett erfass+t,12.11104966304334,-0.22504600713022252,-0.1799174436013698,0.04647291899454188,-0.015369748146345234,0.23694169296986226,schnee+brett erfass+t
erlag,15.65203466849877,-0.1403705402301616,-0.17116210716363317,-0.08340893641108092,0.20237645985303673,0.012562387428306301,erlag
werd+en erlieg,6.938263045860452,-0.15989157592840397,-0.10702706233433235,0.006547656681500801,0.08101466290643662,0.1005407339707349,werd+en erlieg
erlieg krank+en+haus,15.971122119456455,-0.18901154419939306,-0.2167192925995448,-0.12807345739546963,0.27614539038358593,-0.006050229886745549,erlieg krank+en+haus
krank+en+haus österreichisch+en,6.971992038306504,-0.21290837075177427,-0.15137711293073505,-0.03654602534010013,0.15194081487707778,0.09927854693096674,krank+en+haus österreichisch+en
österreichisch+en innsbruck,6.405326185080818,-0.1518358742955914,-0.08614562559585265,0.029299246186374216,0.09706396727652651,0.06397659021125664,österreichisch+en innsbruck
innsbruck verletzung+en,6.155560801484991,-0.1324722087295353,-0.06324278998890329,0.052727686844981476,0.07835146343002698,0.050145811940977975,innsbruck verletzung+en
+1433,5.7561557062597934,-0.1110096141860369,-0.03397706179244681,0.08315612389229346,0.057615613730611595,0.03008753583536756,+1433
bereits +1433,5.7561557062597934,-0.1110096141860369,-0.03397706179244681,0.08315612389229346,0.057615613730611595,0.03008753583536756,bereits +1433
+1433 char+s,5.711232814865757,-0.10917951891029645,-0.031128475993908365,0.08615632535728401,0.05582642237538335,0.028010417032220212,+1433 char+s
Drittes,9.87013215736921,0.09463985776267124,0.08657718346011249,0.08318769529886667,-0.05172199277027744,-0.12488458194900737,Drittes
dritt+es tod+es+opfer,11.025224912152682,0.16443329428029443,0.08756380160697053,0.053927383001721764,-0.11022693842828381,-0.14101363715844042,dritt+es tod+es+opfer
südtirol nach,24.13752464110993,0.03498274544830801,-0.04106229989447644,0.027390145657747965,0.11986327756116973,-0.15519997280448233,südtirol nach
ridnau+n samstag,15.683822960957816,-0.003025451392207537,-0.05850613621283923,0.025227548268614605,0.10110619925269664,-0.0822073357239245,ridnau+n samstag
samstag zahl,14.207385089504413,0.053870380309737786,-0.08157463698434958,0.006433531441448326,0.06331740325063005,-0.08186720064490685,samstag zahl
italiener+in sterb,7.005590667038694,-0.056868196463623406,-0.03811185448893588,0.07290842927528356,0.0981452065231593,-0.053659179437327405,italiener+in sterb
sterb nacht,10.619322285023777,-0.0749812882057175,-0.09666066310421698,0.002129291510833327,0.07604891463128734,0.03602366389483671,sterb nacht
sonntag innsbrucker,7.115939792666125,-0.1536724864905239,-0.11428925755365842,-0.0012943044484805312,0.17312255681140537,0.007512794143414371,sonntag innsbrucker
innsbrucker krank+en+haus,6.831962972716364,-0.13346093713093285,-0.09158763750479304,0.021987081511040455,0.21044452852801077,-0.07166778891194976,innsbrucker krank+en+haus
bereits leiche+n,6.103211468434619,-0.0412084858816391,-0.026555436923096955,0.08853589423203048,0.10972528832245781,-0.09355822322822027,bereits leiche+n
zwei mann+ern,5.955331898690114,-0.013683574725936135,-0.02085170983746833,0.09482885399481482,0.09110364967249698,-0.105354829615548,zwei mann+ern
mann+ern ge+borg+en,5.91564848425257,-0.0008340962975057246,-0.022472619567918968,0.09346633997440022,0.08769775902701739,-0.11344205650547014,mann+ern ge+borg+en
word…,5.895178358555942,0.015618986075637527,-0.027970788983684644,0.0882458852996552,0.08703156116447242,-0.12527015136800343,word…
ge+borg+en word…,5.895178358555942,0.015618986075637527,-0.027970788983684644,0.0882458852996552,0.08703156116447242,-0.12527015136800343,ge+borg+en word…
word… bei,5.8951815993800265,0.029957374563044377,-0.033738329493193775,0.08265636426959079,0.08627208207061013,-0.13480743855215604,word… bei
zwei weit+er+en,5.973079644347515,0.0843111654672155,-0.05882958667420669,0.05793279162603611,0.08009029521727905,-0.1670848360087319,zwei weit+er+en
weit+er+en tod+es+opfer+n,6.298605577740878,0.20830177542206982,-0.11978320732745566,-0.002779634368766256,0.045540826795440525,-0.23237602666679466,weit+er+en tod+es+opfer+n
handelte,6.064405184851938,0.02957553695389383,-0.09194911548225314,0.025360552271111943,0.187085494710839,-0.20968457276083907,handelte
tod+es+opfer+n handel+te,6.064405184851938,0.02957553695389383,-0.09194911548225314,0.025360552271111943,0.187085494710839,-0.20968457276083907,tod+es+opfer+n handel+te
62-jährigen,5.528637307739859,0.007199095879153815,-0.019640407375425058,0.09827858094597136,0.10545842623253433,-0.14662331430472048,62-jährigen
handel+te 62-jährig+en,5.528637307739859,0.007199095879153815,-0.019640407375425058,0.09827858094597136,0.10545842623253433,-0.14662331430472048,handel+te 62-jährig+en
62-jährig+en berg+führer,5.41706086621591,-0.0005040491086889905,-0.007910992214202122,0.11026723438817802,0.09623946806664203,-0.13849877993917722,62-jährig+en berg+führer
berg+führer gruppe,5.294295293764522,-0.008358917906455005,0.0033747981574205822,0.12189939544617671,0.0883733514273902,-0.13177576420950313,berg+führer gruppe
österreichischer,5.251009588650743,-0.010877080064144689,0.006990579713295983,0.1256512357124804,0.08601092923052475,-0.12988122052118364,österreichischer
gruppe österreichisch+er,5.251009588650743,-0.010877080064144689,0.006990579713295983,0.1256512357124804,0.08601092923052475,-0.12988122052118364,gruppe österreichisch+er
Skialpinisten,5.157531245911544,-0.015824983181326868,0.014239152953594458,0.13321564356277374,0.08144139732077157,-0.12649049480087235,Skialpinisten
österreichisch+er ski+alpinist+en,5.157531245911544,-0.015824983181326868,0.014239152953594458,0.13321564356277374,0.08144139732077157,-0.12649049480087235,österreichisch+er ski+alpinist+en
ski+alpinist+en österreich,5.0620361877906435,-0.030293201954988358,0.01539845401188683,0.1348871111944176,0.09720985495589096,-0.13122932642515436,ski+alpinist+en österreich
lebenden,5.038959287965943,-0.036278644858210474,0.013934702507829959,0.13359826899490018,0.10639511984656784,-0.1346190865085388,lebenden
österreich leb+end+en,5.038959287965943,-0.036278644858210474,0.013934702507829959,0.13359826899490018,0.10639511984656784,-0.1346190865085388,österreich leb+end+en
56-Jährigen,5.027060813466331,-0.04206190725345976,0.011506487035510474,0.1313084879728103,0.11651228013611935,-0.1385432342301072,56-Jährigen
leb+end+en 56-jährig+en,5.027060813466331,-0.04206190725345976,0.011506487035510474,0.1313084879728103,0.11651228013611935,-0.1385432342301072,leb+end+en 56-jährig+en
zustand +1135,5.030108256164242,-0.0739979382320211,-0.008513034360793068,0.11184508959434894,0.17797719625126387,-0.16434667851496942,zustand +1135
+1135 chars,4.958837233048058,-0.0640796349720735,0.002948992215992499,0.12338692793581756,0.15331354190182808,-0.1536880202763198,+1135 chars
töt+et drei,10.593216102406613,0.06514947932178793,0.1826591468620243,0.08993901142109405,-0.22347723757396828,-0.0006008257906639679,töt+et drei
mensch+en südtirol,9.559887752017122,0.010391522781271204,0.055665930748818045,0.09932479640393845,-0.020800282840860437,-0.053237395545347795,mensch+en südtirol
verletz+t nach,13.301275297227086,0.02441072089416519,-0.002026177082220504,0.08550218623711427,0.07249321341679818,-0.13072404378268876,verletz+t nach
südtirol steig+t,10.37521690833363,0.016947705683071336,0.0035747173419931793,0.09965976302196561,0.06110564446127281,-0.11834174527916515,südtirol steig+t
steig+t zahl,9.536054232105851,0.050646778516610536,-0.008858050413283093,0.09062526408893823,0.04215878883729073,-0.12376852319110755,steig+t zahl
unter verletz+t+en,8.342937259952512,0.0076530742004467705,0.0004515905807665341,0.10426044429115672,0.04996202108984082,-0.09626695179949624,unter verletz+t+en
derweil,9.0912131539821,-0.010870619282827423,0.00384588394648055,0.10455484518105343,0.06497996602660756,-0.09554704921229247,derweil
verletz+t+en derweil,9.0912131539821,-0.010870619282827423,0.00384588394648055,0.10455484518105343,0.06497996602660756,-0.09554704921229247,verletz+t+en derweil
derweil deutsch+e,10.122890229371627,-0.0042859898835878665,-0.0015573025499220343,0.0955744969222671,0.07158568447374922,-0.10329418054531161,derweil deutsch+e
nach tragisch+en,13.461128687286855,0.01246446290888016,-0.013972435067505787,0.07355592825182883,0.08542953803552324,-0.1215151878940377,nach tragisch+en
